rojo,192.168.23.104,fe80::2225:64ff:fe0c:3519
yankees,192.168.23.46,fe80::2225:64ff:fe0c:5b1c
debianito,192.168.23.48,fe80::2225:64ff:fe0c:352b
supernova,192.168.23.103,fe80::2225::64ff::fe74::441a
ggDebian,192.168.23.56,fe80::2225:64ff:fe0c:5867
fer,192.168.23.47,fe80::2225:64ff:fe74:4430
EquipoNoSe,192.168.23.87,fe80::2225:64ff:fe0c:5887
viltrum,192.168.23.89,fe80::2225:64ff:fe0c:5a54
debian1,192.168.23.162,fe80::e54:a5ff:fe51:2ac1
